"SBFT_FULL_GV_HOT_0140_VCCMIN_702800_0313","BF_014444_MAXMAX_823600_0214","SBFT_FULL_GV_HOT_0140_VCCMIN_702800_0323","BF_014444_MAXMAX_642800_0654","SBFT_FULL_0140_MAXMAX_903600_0602","BF_014444_NOMNOM_452000_0247","SCANATPG_0120_NOM_1200","BF_014444_NOMNOM_452000_0237","SBFT_FULL_0140_MINMIN_753000_1521","BF_014444_MAXMAX_683000_0544","SBFT_FULL_0140_MINMIN_803200_1216","BF_014444_MAXMAX_733200_0434","SBFT_SIGON_TTRM_1800_NOM","SBFT_FULL_0140_MINMIN_702800_1824","SBFT_FULL_GV_HOT_0140_VCCMIN_702800_0308","SBFT_FULL_FMAX_SEARCH_120MV","BF_014444_MAXMAX_773400_0324","SBFT_SIGON_1000_NOM_FF","BF_014444_NOMNOM_452000_0217","BF_014444_MINMIN_823600_0213","GV_HOT_DT_014444_VCCMIN_642800_0136","SBFT_SIGON_TTRM_2000_NOM","GV_HOT_DT_014444_VCCMIN_642800_0126","GV_HOT_DT_014444_VCCMIN_642800_0146","BF_014444_MINMIN_773400_0323","SBFT_SIGON_1800_NOM","BF_014444_NOMNOM_452000_0227","BF_SIGEN1000_VID_014444_NOMNOM_231000_0461","BF_SIGEN1500_VID_014444_NOMNOM_341500_0363","BF_SIGEN1500_014444_NOMNOM_341500_0357","SBFT_SIGON_2000_NOM","BF_014444_MINMIN_863800_0103","GV_HOT_DT_014444_VCCMIN_642800_0116","BF_014444_NOMNOM_452000_0207","SBFT_FULL_0140_MAXMAX_702800_1806","SBFT_FULL_0140_MAXMAX_753000_1505","SBFT_FULL_0140_MAXMAX_803200_1204","SBFT_SIGON_1500_NOM","BF_014444_MINMIN_642800_0653","SBFT_FULL_0140_MAXMAX_853400_0903","BF_014444_NOMNOM_452000_0257","SCANATPG_0120_NOM_1000","BF_SIGEN2000_VID_014444_NOMNOM_452000_0262","BF_014444_MINMIN_733200_0433","SBFT_FAFI_0140_MINMIN_702800_0324","SBFT_FAFI_0140_MAXMAX_702800_0306","BF_014444_MINMIN_683000_0543","SBFT_FF_2G_0140_MAXMAX_502000_1906","BF_SIGEN1000_014444_NOMNOM_231000_0457","BF_014444_MAXMAX_863800_0104","SBFT_FULL_GV_HOT_0140_VCCMIN_702800_0318",
,,,,,,,,,,,,,,,"G1615008P2773232_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    33      3   4"
,,,,,,,,,,,,,,,"G1411232P2528768_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_CACHE_LINE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    349    -5  -4"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    635     6  -8"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    334    -4   5"
,,,,,,,,,,,,,,,"G1411694P2220278_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WNI_ORP_002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    112    11  -1"
,,,,,,,,,,,,,,,"G1405164P2372660_014040_PK03DQ_LBXXX_US1XM1X0XXXIXXXXX_AGU_CKT_12_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    786    -6  -5"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    170     7   2"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    336    -3  -7"
,,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    235     7   4"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    335    -8  -4"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    237     0 -12"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    166     5   9"
,,,,,,,,,,,,,,,"G1411880P2229998_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_INT_ORP_003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    294    -6   8"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    172     8   8"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    636     5  -9"
,,,,,,,,,,,,,,,"G1405366P2230758_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_MMX_PAGING_ORP_002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    299    -7   5"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    340     1  -5"
,,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083779    457    10  -3"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5083668    294    -2   0"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    293    -1 -10"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    171    -6  -8"
,,,,,,,,,,,,,,,"G1615008P2773232_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    349     5   4"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    48      2  -4"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    304    -2  -4"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    48     -2   0"
,,,,,,,,,,,,,,,"G1404978P2233598_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_FA_RND_RENORM_ALL_UOPS_SBFT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083658    157    -5   0"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    348     4   4"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083779    425    -5  -6"
,,,,,,,,,,,,,,,"G1404202P2221758_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_MMX_PAGING_ORP_002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083648    382    -5  -9"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    338     2  -4"
,,,,,,,,,,,,,,,"G1411222P2528758_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_PAGE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    49     -7  -7"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    27     -8  -5"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    232     0 -12"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    301    -2   6"
,,,,,,,,,,,,,,,"G1411224P2527208_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_FPU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083658    202    -3  -5"
,,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    28      1  -9"
,,,,,,,,,,,,,,,"G1411235P2527188_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_ALL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    36      4  -7"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    305    -5   5"
,,,,,,,,,,,,,,,"G1403807P2230088_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_WNI_ORP_002",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    345     2  -7"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    47     -5  -1"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    36    -12   0"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    758   -11  -6"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5091068    35     -5   6"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    305     4   0"
,,,,,,,,,,,,,,,"G1411222P2528758_014040_PK03DC_LBXXX_US1XM1X1XXXIXXXXX_FRITS_PAGE_SPLIT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    40      1  -5"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    234    10  -5"
,,,,,,,,,,,,,,,"G1411229P2527248_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_MMXWNI",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    40     -4 -11"
,,,,,,,,,,,,,,,"G1411224P2527208_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_FPU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    44     11   4"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    42      4  -5"
,,,,,,,,,,,,,,,"G1411224P2527208_014040_PK03DC_LBXXX_US1XM1X0XXXIXXXXX_FRITS_FPU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    300     3   7"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    235    -8   7"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    273   -10  -7"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    336    -6   8"
,,,,,,,,,,,,,,,"G1407425P2266598_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_INT_PRELOAD_LM3_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    300   -11  -1"
,,,,,,,,,,,,,,,"G1615710P2375990_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_HE_ALUOPS_RANDOM_11_PORT2_DPDAT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083658    195     3  -5"
,,,,,,,,,,,,,,,"G1615355P2773252_014040_PK07DQ_FBXXX_US1XM1X0XXXIXXXXX_SHORT_TEST_REPEAT_DPDAT_2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    236     4  -2"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    347    -5 -10"
,,,,,,,,,,,,,,,"G1411880P2229998_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_INT_ORP_003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    35     -2  10"
,,,,,,,,,,,,,,,"G1404681P2389268_014040_PK03DB_LBXXX_US1PM1X0XXXIXXXXX_ALL_MON2_T1_EFLAG_FRITS_ORPHAN_1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    42      5   3"
,,,,,,,,,,,,,,,"G1407627P2330252_014040_PK03DB_LBXXX_US1XM1X1XXXIXXXXX_INT_PRELOAD_LM0_ORP_000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083658    152    -6   0"
,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    168     5   4"
,,,,,,,,,,,,,,,,,,,,,,"G1672454P2396234_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CREVDETD_MULTEVENTS_T1_2",,,,,,,,,,"G1672454P2396234_014444_PL01DF_FTXXX_US1XM1X0XXXHXXXXX_CREVDETD_MULTEVENTS_T1_2",,,,,,,,,,,,,,,,,,,"W5083638    304    11   5"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5091068    48      3  -9"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5083668    238   -10  -1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5083668    273   -10  -2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5083668    291   -10  -4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,"W5083668    305    -2 -11"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5083658    150    -4   8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5083638    345    -5   2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5083648    383     4  -6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5083638    343     4   2"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5091068    42    -11   1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5091068    36      2 -11"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5083638    345     5  -8"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5083668    236   -10  -4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5083668    235     2   9"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5083638    757    11  -4"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5083678    237     8  -1"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5091068    104    -1  10"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5091068    35      5   5"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1404515P2449310_014040_PK03DB_LBXXX_US1XM1X0XXXIXXXXX_HE_CREG_TEST3_ORP_000",,,,,,,,,,,,,,,,,,,,,"W5083638    338    -1 -11"
,,,,,,"D1499523P2520328_012020_PK04DG_FTXXX_UX1XM1X0SS0XXXXXX_MS_PH1PH2_NDET_2_STATPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    171    -1 -12"
,,,,,,"D1499462P2532820_012020_PK04DG_FTXXX_UX1XM1X0SU0XXXXXX_DPU_PH1PH2_AZTEC_STATPG",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    293     9   6"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G1649021P6013449_014444_PL01DF_FBXXX_UX1XM1X0XXXHXXXXX_T3THR_0000913C_GENERIC_WINXP64_REV2",,"W5091068    40     -6   1"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45     11   0"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    635    -6  -3"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083678    172    -4 -10"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    48    -11  -2"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    35      9   5"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    40     -9  -1"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    33      5   9"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083638    350    -7   5"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    293    10   5"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083658    162    -1   6"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083688    779     5  -4"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5083668    334     1  -4"
,,,,,,,,,,,,,,,,,,,"G1682213P2463724_014444_PL01DF_FTXXX_US1XM1X2XXXHXXXXX_TD_PROT_MODE_FARCALL_MT_133855825",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"W5091068    45      7  -8"
